Feature ID	Original Feature ID
535f0ff60b00e9ca6e4f9932d7a43557	535f0ff60b00e9ca6e4f9932d7a43557
2a231f08891292ebf633fb67c2243110	2a231f08891292ebf633fb67c2243110
ab34a563d5f48fe1aefa1605b75f6856	ab34a563d5f48fe1aefa1605b75f6856
210334a9347ab1a593ea140b2e1b3767	210334a9347ab1a593ea140b2e1b3767
80faa60a8ab72dbd51532fb832bf2b3a	80faa60a8ab72dbd51532fb832bf2b3a
29c5f93e21cdffc7dfd2ad7316dcf72c	29c5f93e21cdffc7dfd2ad7316dcf72c
d3abd7ccee177de6c440001448eca73b	d3abd7ccee177de6c440001448eca73b
32a92122e857122fc6999ef97414e003	32a92122e857122fc6999ef97414e003
99433f5ce2a1498230e5564ede94e542	99433f5ce2a1498230e5564ede94e542
64c91d01d05cff3ab50f60a9c8f0ea8f	64c91d01d05cff3ab50f60a9c8f0ea8f
d2a2e34ba2a4bfe597dedde09577c22d	d2a2e34ba2a4bfe597dedde09577c22d
de32ff54aeb9ab91192e684e963e3949	de32ff54aeb9ab91192e684e963e3949
8d10d599cc90640ec1bc081f441078c4	8d10d599cc90640ec1bc081f441078c4
f4aa11e8bdcb8a2c5b6c90bd379d9055	f4aa11e8bdcb8a2c5b6c90bd379d9055
a0c75bca30d22c8ba1d9cdb585c0aa0d	a0c75bca30d22c8ba1d9cdb585c0aa0d
0b8806376cc32b61660062ae77506f46	0b8806376cc32b61660062ae77506f46
6ba1a63b03ed1667ddedc0813b737f0d	6ba1a63b03ed1667ddedc0813b737f0d
eb07ebb0eddaeed726369c67933f8e4d	eb07ebb0eddaeed726369c67933f8e4d
8ca9a7d28a2242d765259bd5243cf2d6	8ca9a7d28a2242d765259bd5243cf2d6
0e8387c15c6a68bfb7e75f8d16b44de9	0e8387c15c6a68bfb7e75f8d16b44de9
3bee466e34d5904ab15480910983a253	3bee466e34d5904ab15480910983a253
8a6ac5e505b66e73c70049c2f4ba9baf	8a6ac5e505b66e73c70049c2f4ba9baf
e6d674f2c78a60968218fa2c00c67904	e6d674f2c78a60968218fa2c00c67904
68bd5e57347240d78d0567d152134795	68bd5e57347240d78d0567d152134795
a8d9100f78d847cb09c360f730591afa	a8d9100f78d847cb09c360f730591afa
e22d207e6c6bd2550f06a8f654c8af61	e22d207e6c6bd2550f06a8f654c8af61
9ebf8cc5de2162d93434ee6abfc5ddd2	9ebf8cc5de2162d93434ee6abfc5ddd2
b15ff171b8f65dd985c8985d090802e3	b15ff171b8f65dd985c8985d090802e3
da3ce69a6769543c9da7a139d034da9c	da3ce69a6769543c9da7a139d034da9c
db3b31269de6e7ea525185b2949155d0	db3b31269de6e7ea525185b2949155d0
e13c4d6b4da9284d21ddc97ff95edde0	e13c4d6b4da9284d21ddc97ff95edde0
3d851ec0c09670864ce9be8aa0a965c3	3d851ec0c09670864ce9be8aa0a965c3
ec66cc508688c21839c3367bce612ae4	ec66cc508688c21839c3367bce612ae4
302094159935ef8a5557ad7f9ee01b84	302094159935ef8a5557ad7f9ee01b84
9d2c8caeb6241f933ef317e09bac147a	9d2c8caeb6241f933ef317e09bac147a
eb54c016ebcdb51534f8d865b3a5c706	eb54c016ebcdb51534f8d865b3a5c706
a018eb1d8afceb2751d3b92b22f4d35f	a018eb1d8afceb2751d3b92b22f4d35f
ede0ef73350bd4109ff197bd6aec5072	ede0ef73350bd4109ff197bd6aec5072
8bcecfcbbe56c319b7884ef6b4617200	8bcecfcbbe56c319b7884ef6b4617200
361d5fcf93ca753fe4872c98a62972b3	361d5fcf93ca753fe4872c98a62972b3
fadd383dcdfb88f5dc48f7038592a729	fadd383dcdfb88f5dc48f7038592a729
2362641b1f4fdcf62cd4d6534dac54fc	2362641b1f4fdcf62cd4d6534dac54fc
298728bd6bbf47d5b01006aab1b9e105	298728bd6bbf47d5b01006aab1b9e105
de5c0209f9db963ce8d490ce370d850c	de5c0209f9db963ce8d490ce370d850c
380e4c751c7b2670ae304640acaabff5	380e4c751c7b2670ae304640acaabff5
08f097cb51a3d06b4f547925e3d2919a	08f097cb51a3d06b4f547925e3d2919a
f4709144fe6322606492003e42109d83	f4709144fe6322606492003e42109d83
c7f72c513b2a3e643e121a878ab91ea9	c7f72c513b2a3e643e121a878ab91ea9
e9b93dd465e47fe0840da1f07a12d4c1	e9b93dd465e47fe0840da1f07a12d4c1
a95823a2ed52ab22a95190698c93d2c3	a95823a2ed52ab22a95190698c93d2c3
da043a1004fd720222b830be9fb15de0	da043a1004fd720222b830be9fb15de0
a4bbf03b988914b5b930bbcc0b48c44b	a4bbf03b988914b5b930bbcc0b48c44b
93654e5bf80c35b236bcc4014aec890d	93654e5bf80c35b236bcc4014aec890d
ae619b7af8e381112bbcf6c9a37c008e	ae619b7af8e381112bbcf6c9a37c008e
b14c3f748ff5130552acea8a2b12f29d	b14c3f748ff5130552acea8a2b12f29d
af190c55090f4cec548cf041df158fde	af190c55090f4cec548cf041df158fde
f8477fed374934f724e0ad9ea845bbe6	f8477fed374934f724e0ad9ea845bbe6
7b325ae42539e3d3b0d7656c3a99c225	7b325ae42539e3d3b0d7656c3a99c225
67b303c2e18a24c17555ac3260dc3b1b	67b303c2e18a24c17555ac3260dc3b1b
f3f29b983fe8c0dfe37668e9d4ae8bc6	f3f29b983fe8c0dfe37668e9d4ae8bc6
d4cac3b3a901853a0cd442362aee89c9	d4cac3b3a901853a0cd442362aee89c9
42443c84236afb97d6734cc3b4184c8c	42443c84236afb97d6734cc3b4184c8c
1aaeeddd80552a2898b02c2d9f23337d	1aaeeddd80552a2898b02c2d9f23337d
3286a1635c7ce89331a04043643a42e7	3286a1635c7ce89331a04043643a42e7
b5f896f2096a81cfaa0a5f360aa75084	b5f896f2096a81cfaa0a5f360aa75084
7e2ee23d17bee35316723d294005e915	7e2ee23d17bee35316723d294005e915
2e398b8d21dc0766b2cf014de5f215f9	2e398b8d21dc0766b2cf014de5f215f9
9f816697f98090f0dabc2559e60dbb97	9f816697f98090f0dabc2559e60dbb97
8c7f479b9b65a8a11dba9b2d4d4bbb74	8c7f479b9b65a8a11dba9b2d4d4bbb74
b506454c96146e2b93727403242e515f	b506454c96146e2b93727403242e515f
1a2fec0156f8efa7820fdee88182c617	1a2fec0156f8efa7820fdee88182c617
54d5ed14366066ebfb5b16ac90019289	54d5ed14366066ebfb5b16ac90019289
36c31216bf47a62308b2dae350621e7c	36c31216bf47a62308b2dae350621e7c
584d7a22e38ccbc54e524383cfd7c4c5	584d7a22e38ccbc54e524383cfd7c4c5
1e9d200fa3f0e39065f55143a716fee4	1e9d200fa3f0e39065f55143a716fee4
0360a498b5585f9028fa802e6b4f7bf5	0360a498b5585f9028fa802e6b4f7bf5
39588ae5a2fba3ddc3cad7a75d195554	39588ae5a2fba3ddc3cad7a75d195554
8a66e4725750e40bd19b1770b6b845de	8a66e4725750e40bd19b1770b6b845de
da3fd1a55a332ea87aa1da2b633d54b2	da3fd1a55a332ea87aa1da2b633d54b2
9f074321ddcf3e2e3ae39f28e1cd48e9	9f074321ddcf3e2e3ae39f28e1cd48e9
549d81799f4ee128981ab318d18798b2	549d81799f4ee128981ab318d18798b2
026fd7611ae2c3884517a42be3f9dab4	026fd7611ae2c3884517a42be3f9dab4
1a7a971d3bcf21592d1ebabf35d100fd	1a7a971d3bcf21592d1ebabf35d100fd
ac2956ac6d8d97d490867b401a180c4f	ac2956ac6d8d97d490867b401a180c4f
93270051e64ff5958b85c3162450d41e	93270051e64ff5958b85c3162450d41e
7e3e371ef86710a1d15916b6ac9b8bab	7e3e371ef86710a1d15916b6ac9b8bab
745fa7a6a6c33e0c8dec04075ba05382	745fa7a6a6c33e0c8dec04075ba05382
40f80939e6303ce27ee4934e5332b44d	40f80939e6303ce27ee4934e5332b44d
1ea9de67982f906e67ae579d240b9136	1ea9de67982f906e67ae579d240b9136
1283d63576b75ae3110601e4a01858ac	1283d63576b75ae3110601e4a01858ac
65c0d2f8fa0c7955432e5041f4af8be8	65c0d2f8fa0c7955432e5041f4af8be8
afa90c128b183b93bfedf5b99fc5fb7c	afa90c128b183b93bfedf5b99fc5fb7c
a99ca3cf9503840864f6abc5e9d6c30b	a99ca3cf9503840864f6abc5e9d6c30b
d8668512f3a200416bcf582452ac4b37	d8668512f3a200416bcf582452ac4b37
352d49a0c22f75c316a2fa156c3fe766	352d49a0c22f75c316a2fa156c3fe766
6b608f2a6388347f4edf2862f44d664b	6b608f2a6388347f4edf2862f44d664b
27bc7fa7ca715a0568ccc29de0fa9c4d	27bc7fa7ca715a0568ccc29de0fa9c4d
5291006ef2427233f10df0b5ca786a79	5291006ef2427233f10df0b5ca786a79
8b6719eabdb505a5fa3d259195655976	8b6719eabdb505a5fa3d259195655976
08dea1d533b682f918e89f57eef805f4	08dea1d533b682f918e89f57eef805f4
a624c06d123beccb0d3eefea838c2418	a624c06d123beccb0d3eefea838c2418
3b32ed0e7eeb5c90fe7673da1480c197	3b32ed0e7eeb5c90fe7673da1480c197
75c556935f1ce82eca33fb56f78a905f	75c556935f1ce82eca33fb56f78a905f
4307ccd78ddb5945e69aea282e670fab	4307ccd78ddb5945e69aea282e670fab
5634d9cef78477965d23a277612bc172	5634d9cef78477965d23a277612bc172
b9390af2d3c1f284363c392e0a1a739e	b9390af2d3c1f284363c392e0a1a739e
ff7008e0758ad4e31fc71663fead0d80	ff7008e0758ad4e31fc71663fead0d80
f9a94dcb7784db51c528e7390c0281d4	f9a94dcb7784db51c528e7390c0281d4
f5efaab4944dca6092be8006004d7397	f5efaab4944dca6092be8006004d7397
d157ade9303477ab0b43e69c842bf44d	d157ade9303477ab0b43e69c842bf44d
33e9e4b0bdc49ff2fc85facd4efb668c	33e9e4b0bdc49ff2fc85facd4efb668c
1cdb86d7c2eb08a70df7372cfc653855	1cdb86d7c2eb08a70df7372cfc653855
8a362e9081c1623a08eb88b71ece6e42	8a362e9081c1623a08eb88b71ece6e42
0f804ea96a3542b18338b7e0e42f2705	0f804ea96a3542b18338b7e0e42f2705
04b8458f4bfd4c1c9749a946c7f148ce	04b8458f4bfd4c1c9749a946c7f148ce
110f8a86734eb963c09ecc6faa4850bb	110f8a86734eb963c09ecc6faa4850bb
f10c2771cf89d546b340852627925e07	f10c2771cf89d546b340852627925e07
75c997229e5734619638ab700658d3e7	75c997229e5734619638ab700658d3e7
a7b496c1b197447a58a96d5109cf0bf5	a7b496c1b197447a58a96d5109cf0bf5
cbb08d59976c63d28007908710dcef93	cbb08d59976c63d28007908710dcef93
5143b9eb1e0c15cd84428b8391ded42c	5143b9eb1e0c15cd84428b8391ded42c
b2613e86da65aaa92a5bf613bd75daab	b2613e86da65aaa92a5bf613bd75daab
e16db6f53c176ff3721c61e69953793b	e16db6f53c176ff3721c61e69953793b
b30727861682ab6ecc0f2fc89f9132a1	b30727861682ab6ecc0f2fc89f9132a1
d7d3cdd53799e5296423251aa8f5cb20	d7d3cdd53799e5296423251aa8f5cb20
bfad690571983692244717f38b9c41c7	bfad690571983692244717f38b9c41c7
ba5921a710625d52e6f0e828c875ffa4	ba5921a710625d52e6f0e828c875ffa4
0fbbf802437e3b8075bb3e2b00954117	0fbbf802437e3b8075bb3e2b00954117
3bb4199bfa01e4ed6d417ae47fbed0cf	3bb4199bfa01e4ed6d417ae47fbed0cf
d07adf56150a6484bcc80413d3f1893e	d07adf56150a6484bcc80413d3f1893e
2e2dae91bc3f9d3d66a416ce6cc6e592	2e2dae91bc3f9d3d66a416ce6cc6e592
ca1f8a35b5c952d7df6335068a10aef3	ca1f8a35b5c952d7df6335068a10aef3
e9672cb59e0fc6564606c23a57d6c482	e9672cb59e0fc6564606c23a57d6c482
024d64ec6ca834ca7a0889e9b43cce4b	024d64ec6ca834ca7a0889e9b43cce4b
0bbe526822d64408771f3b0ce11b1d2c	0bbe526822d64408771f3b0ce11b1d2c
8cce7bc11722a10d2a19c37688dbe678	8cce7bc11722a10d2a19c37688dbe678
9b1bd1877462f7f4f51b420e1e68752b	9b1bd1877462f7f4f51b420e1e68752b
f1fb17d85ea33fbe3ffc752f748b3d68	f1fb17d85ea33fbe3ffc752f748b3d68
249cb863cc648984bb8e52cc7e086629	249cb863cc648984bb8e52cc7e086629
570a004dad46809cee3376a56c634844	570a004dad46809cee3376a56c634844
58e1b2b19e65fce0168f4c1a65d8a2e5	58e1b2b19e65fce0168f4c1a65d8a2e5
29c92dd089c4362c8266a7d0a44fc1c8	29c92dd089c4362c8266a7d0a44fc1c8
b45131c22e455e6c639ac5b94fec30e7	b45131c22e455e6c639ac5b94fec30e7
863baabe1481f5f03d1272ce4b32bbcc	863baabe1481f5f03d1272ce4b32bbcc
4e29949fbf33f687665c7ec95d0b1b26	4e29949fbf33f687665c7ec95d0b1b26
6c608a3abdc6776299296deadc4e6f84	6c608a3abdc6776299296deadc4e6f84
2f943ea54b44c8dfbdd22fa459c3da5f	2f943ea54b44c8dfbdd22fa459c3da5f
d95ece56860221019a2d090f4440fa33	d95ece56860221019a2d090f4440fa33
1e771a7c64a86589a8adba2fd8105865	1e771a7c64a86589a8adba2fd8105865
4312746590cec13ca4a38f2e528182f2	4312746590cec13ca4a38f2e528182f2
ebe1ba548dc7447b11a11a7d6087a667	ebe1ba548dc7447b11a11a7d6087a667
22c691d4b67b01aeee05921eb3a73dc9	22c691d4b67b01aeee05921eb3a73dc9
08a722ea32f62a771b6aa38df0ef0254	08a722ea32f62a771b6aa38df0ef0254
0c64aae9768662606206c96755e55e81	0c64aae9768662606206c96755e55e81
3eda846ce814dd746d931203746b2d75	3eda846ce814dd746d931203746b2d75
417ee85f3682de63ba1d5084861efeea	417ee85f3682de63ba1d5084861efeea
77d8011ec4c013eb1c6b5f3a3f7d2e03	77d8011ec4c013eb1c6b5f3a3f7d2e03
5c8588373c67c6a22cd5b81f82b9bdbe	5c8588373c67c6a22cd5b81f82b9bdbe
6cf9377cac40b1f3400cf708e908ae0e	6cf9377cac40b1f3400cf708e908ae0e
c4d474f39ba145c2d5c2077d7347cb22	c4d474f39ba145c2d5c2077d7347cb22
ad83c0dd1210b331571894b1e0358449	ad83c0dd1210b331571894b1e0358449
a0a1374ae018983a7f0c5f9d8de40638	a0a1374ae018983a7f0c5f9d8de40638
fd5d3d191a334c48af5388e1aebdf0d3	fd5d3d191a334c48af5388e1aebdf0d3
f6a0b49849741b5818cb3bb43d382bac	f6a0b49849741b5818cb3bb43d382bac
247262465ae9649d9cac57346808b97b	247262465ae9649d9cac57346808b97b
78426d5d0429f37ac9a998c80f7aacab	78426d5d0429f37ac9a998c80f7aacab
0d6aa558a6aac8ef1009c2d38289cdfe	0d6aa558a6aac8ef1009c2d38289cdfe
31523563b94f138bb15ed61b41a46fd6	31523563b94f138bb15ed61b41a46fd6
0418edee67347a7c4022927bb810e668	0418edee67347a7c4022927bb810e668
3f27bb6bc1aaefcae75f8b2af86316c6	3f27bb6bc1aaefcae75f8b2af86316c6
7c435146180390b67a87bb81dcf08cb5	7c435146180390b67a87bb81dcf08cb5
c5633981c707f74b3a7550307c54dfd9	c5633981c707f74b3a7550307c54dfd9
7c4d78afd0d86bd02661d6373842e870	7c4d78afd0d86bd02661d6373842e870
452d976be6cc13086ff9ac2bb728cbdd	452d976be6cc13086ff9ac2bb728cbdd
8e07a930729d33bdc4704eece14e52e0	8e07a930729d33bdc4704eece14e52e0
79d7c6a38c3324a8530b3de6c7c45805	79d7c6a38c3324a8530b3de6c7c45805
86a2cced29c794cd946d3f2c685b64c4	86a2cced29c794cd946d3f2c685b64c4
2767029bcba4fff08589ebfa29f60b34	2767029bcba4fff08589ebfa29f60b34
e8fdd4a8a7b6236f26db6551014d344a	e8fdd4a8a7b6236f26db6551014d344a
4bcb84ae92783fe0b82cb21b16b3daa7	4bcb84ae92783fe0b82cb21b16b3daa7
10d07f8c1ac3ca987c212ca51396d38f	10d07f8c1ac3ca987c212ca51396d38f
009160bfde60715772e504df6b7b4d40	009160bfde60715772e504df6b7b4d40
af7c6bf0e46dd165d4442ec7665ea805	af7c6bf0e46dd165d4442ec7665ea805
fb1c05d519ff2229b38b0907801fb44c	fb1c05d519ff2229b38b0907801fb44c
a6d5dfbb5da294cf6fd1b7c294ef0820	a6d5dfbb5da294cf6fd1b7c294ef0820
f08ae9710c71a56bc0f7776637443e05	f08ae9710c71a56bc0f7776637443e05
b33a1a4ff08f20ea44c9979aa52a592e	b33a1a4ff08f20ea44c9979aa52a592e
135ec679eb68168b0e60b8dbd9f7bbf6	135ec679eb68168b0e60b8dbd9f7bbf6
c58822b9885c431c9aefa78871bd8a55	c58822b9885c431c9aefa78871bd8a55
e9f99ca3c10b0ed54172d740e8e39f98	e9f99ca3c10b0ed54172d740e8e39f98
db04edf00048cd9c77e2c8aa81d9d8d6	db04edf00048cd9c77e2c8aa81d9d8d6
4c51de2a208307e6e6e3b8e4c2d1470a	4c51de2a208307e6e6e3b8e4c2d1470a
f9e3bbddf0c277091c33c3aac56f02d2	f9e3bbddf0c277091c33c3aac56f02d2
602a67ebe99f5562ea03337a0c2a39b5	602a67ebe99f5562ea03337a0c2a39b5
20bdcad8cd5aea50d739bf8d802e2ecb	20bdcad8cd5aea50d739bf8d802e2ecb
4a8a9f963e44bf08225fa5690c51fce9	4a8a9f963e44bf08225fa5690c51fce9
2866023cb954b05059c687df27bd65cb	2866023cb954b05059c687df27bd65cb
596104c8a50cb9f36c0de631d31d9ab9	596104c8a50cb9f36c0de631d31d9ab9
43350a055f95d6f749c786d36f26c0d3	43350a055f95d6f749c786d36f26c0d3
0b311fd10d1a4071f1c20a67adaa55ac	0b311fd10d1a4071f1c20a67adaa55ac
ca2c80957c045fc275f4562c335fd869	ca2c80957c045fc275f4562c335fd869
170089c0ec759a8c920a940d80debbae	170089c0ec759a8c920a940d80debbae
6cb2ce16b57b18b6abb20e033ac6f41b	6cb2ce16b57b18b6abb20e033ac6f41b
4c13398eb232ac1e58d58f23922f7a00	4c13398eb232ac1e58d58f23922f7a00
7c26ca1983429d9498096f4514b42e50	7c26ca1983429d9498096f4514b42e50
1a295a0c5ff32e881203429e3fcdbafc	1a295a0c5ff32e881203429e3fcdbafc
76992e32918d278066ac37a569a65a34	76992e32918d278066ac37a569a65a34
c9e58068741189f5a1474f80c0325971	c9e58068741189f5a1474f80c0325971
82b85263c8200115da4f1de56abc17b8	82b85263c8200115da4f1de56abc17b8
83a5381789d9b36ee36d3a312617f938	83a5381789d9b36ee36d3a312617f938
a560e7379ec586e5ace9fe8d63f50ca9	a560e7379ec586e5ace9fe8d63f50ca9
9184d1660db70b6b4925787cf9c67572	9184d1660db70b6b4925787cf9c67572
ad9a6343a04a31c1ec53dfd69875c5f0	ad9a6343a04a31c1ec53dfd69875c5f0
76fc4961fc0d03b98855a86cb4a76a05	76fc4961fc0d03b98855a86cb4a76a05
291d9b8b2a9f1c96e455357a09cc9635	291d9b8b2a9f1c96e455357a09cc9635
2c0df87c66a8c4050a4a1df88e5e3256	2c0df87c66a8c4050a4a1df88e5e3256
8d3ce86924a7e5dd5fca3090c3b0475a	8d3ce86924a7e5dd5fca3090c3b0475a
02e0e7cf8aa8041880c82e640ed3c14e	02e0e7cf8aa8041880c82e640ed3c14e
154741a52d5412be964f4499c769204e	154741a52d5412be964f4499c769204e
1558f1117b9c01d12215895542cea3b5	1558f1117b9c01d12215895542cea3b5
f051228390fe2473989638e6788cb66d	f051228390fe2473989638e6788cb66d
d171b8b96d7ff4a8aa266d4ed8506d3a	d171b8b96d7ff4a8aa266d4ed8506d3a
4e4f3c92cb0713148daab3e047a7ee36	4e4f3c92cb0713148daab3e047a7ee36
f7df4f142a09e6d688fbf2e5a93cef26	f7df4f142a09e6d688fbf2e5a93cef26
07dbff348e287cd8fa38a9366ae15cbc	07dbff348e287cd8fa38a9366ae15cbc
9e0eb6fb39aa7ba040f10c8aa416a136	9e0eb6fb39aa7ba040f10c8aa416a136
367a612ac4463dc536f75462b8178f0c	367a612ac4463dc536f75462b8178f0c
aea9d4660cd294050495c44d5f25bf80	aea9d4660cd294050495c44d5f25bf80
134ff49101270416ee323cf861e8d3f1	134ff49101270416ee323cf861e8d3f1
e1c3db1c752c38e321b78f0336efeda6	e1c3db1c752c38e321b78f0336efeda6
26125b38a3e1b9461315ff1b611466fe	26125b38a3e1b9461315ff1b611466fe
392a676acb2642e9c29a21884bf95d7f	392a676acb2642e9c29a21884bf95d7f
ef1d5ec333b62abaeff6d1e497f00f21	ef1d5ec333b62abaeff6d1e497f00f21
256c15d3eae7d08540763524d7bfafb1	256c15d3eae7d08540763524d7bfafb1
90a874495937c623bbb15690bf9d47e6	90a874495937c623bbb15690bf9d47e6
1f638358b834a94a1265f22fd0edc06a	1f638358b834a94a1265f22fd0edc06a
84e1e870c009b2b9aa334c0527068206	84e1e870c009b2b9aa334c0527068206
d4535a084421c28e38562926571e17bf	d4535a084421c28e38562926571e17bf
31461defdd7fd939813f6590f7a1f9c7	31461defdd7fd939813f6590f7a1f9c7
bb37db43a4cba4e7297f7ea91a9c16c9	bb37db43a4cba4e7297f7ea91a9c16c9
650a29d4b8499dac4623cc3ae6a2a66f	650a29d4b8499dac4623cc3ae6a2a66f
9c5c77a1c21e061a5c049aa2bfa64270	9c5c77a1c21e061a5c049aa2bfa64270
fc77175dcba363ce40345df42d98e0c8	fc77175dcba363ce40345df42d98e0c8
783d5459b7b42bd4d7a2ac1d434949b2	783d5459b7b42bd4d7a2ac1d434949b2
c50caa282c30ea14b39774e2d50ac633	c50caa282c30ea14b39774e2d50ac633
7d65b0e53bfa66ba49ff5a6010d6b624	7d65b0e53bfa66ba49ff5a6010d6b624
d3968b4cf861d67c0cffb852bbf737c4	d3968b4cf861d67c0cffb852bbf737c4
d1747f02821e8bc9f3245277c67363fe	d1747f02821e8bc9f3245277c67363fe
8237559056c8e7c273a40470f9283de6	8237559056c8e7c273a40470f9283de6
6a2fcffbf90a83318c096118f1a5bf97	6a2fcffbf90a83318c096118f1a5bf97
379c000a5ab2dba53872fe340b7edad7	379c000a5ab2dba53872fe340b7edad7
c1315987d3e1bb51e80cd43716ebfb60	c1315987d3e1bb51e80cd43716ebfb60
096e693716ee1b2035941b35c5a73150	096e693716ee1b2035941b35c5a73150
8ff4191c9d97d662ea9c324c422da08c	8ff4191c9d97d662ea9c324c422da08c
143ff21ad6aaff37be2dd2af2c1727a7	143ff21ad6aaff37be2dd2af2c1727a7
d4b4dc2830e02e11999b68e03d36f0c5	d4b4dc2830e02e11999b68e03d36f0c5
2fb5feff4b3767e9fc2df99f026743ee	2fb5feff4b3767e9fc2df99f026743ee
218e46aa61402e49b41bf368ecb83289	218e46aa61402e49b41bf368ecb83289
5a900a765c77559e6002091389b42f73	5a900a765c77559e6002091389b42f73
45c5edd51be1ecc155c9f12c0374f5b2	45c5edd51be1ecc155c9f12c0374f5b2
5eaf7015f66ed3aa45dce98228301684	5eaf7015f66ed3aa45dce98228301684
3960f0864976f7a79ea638566f628084	3960f0864976f7a79ea638566f628084
1d96fb64b539a3967e5d667393072e50	1d96fb64b539a3967e5d667393072e50
0b76c0de45ebe2ad7502a0a5546699ca	0b76c0de45ebe2ad7502a0a5546699ca
0e00b42c58d091fe15f24982e4c1bdff	0e00b42c58d091fe15f24982e4c1bdff
29b80ccf782b1720b8c9e2cf88ccbae3	29b80ccf782b1720b8c9e2cf88ccbae3
4d7fd348c7362387f1734c9168549b01	4d7fd348c7362387f1734c9168549b01
6b93870eab8dbc35ab0f969e89ec0df4	6b93870eab8dbc35ab0f969e89ec0df4
28f7cbdffa30072435c93e7521b8e529	28f7cbdffa30072435c93e7521b8e529
f9d526f3b94a27d5de909e1564f0856f	f9d526f3b94a27d5de909e1564f0856f
a4d98ca36dc66a0161e195b9a625b708	a4d98ca36dc66a0161e195b9a625b708
21894ae1f613550531a17f8c1e96b9ae	21894ae1f613550531a17f8c1e96b9ae
3536f8ab3756173438fa60fd5d45f138	3536f8ab3756173438fa60fd5d45f138
6ff16c53b14f4e4259733d82dc4a1286	6ff16c53b14f4e4259733d82dc4a1286
aaa905ae373653b76a3ae53d6574c414	aaa905ae373653b76a3ae53d6574c414
de9a491624d3de163066d0ea1aa7e66a	de9a491624d3de163066d0ea1aa7e66a
70f82799f9fd1df883846b9fc02045df	70f82799f9fd1df883846b9fc02045df
e746c08bfd4cdccae9fd712de81b49e6	e746c08bfd4cdccae9fd712de81b49e6
74bf5d67ecb55f026a56b97173786beb	74bf5d67ecb55f026a56b97173786beb
b4ec6ca9ae558d467b9d324cc300e0d5	b4ec6ca9ae558d467b9d324cc300e0d5
f0f36f6803ab21415d9fba8982899381	f0f36f6803ab21415d9fba8982899381
e48114d593af91b1e8c98680b297f335	e48114d593af91b1e8c98680b297f335
63d630a2e0128ade18b4ddb1adc520cc	63d630a2e0128ade18b4ddb1adc520cc
5d29f47a066decd938086f330a15fdce	5d29f47a066decd938086f330a15fdce
c072501f385a13eb5571976000188c72	c072501f385a13eb5571976000188c72
715189b76001589ffa106a08e1dff81a	715189b76001589ffa106a08e1dff81a
bd323ae18c05ef24ddf56667c04faecd	bd323ae18c05ef24ddf56667c04faecd
a3db044b343b6fd5f845f6d185ed6cc5	a3db044b343b6fd5f845f6d185ed6cc5
1f965df10b41fee8dfd905dafc8ccab0	1f965df10b41fee8dfd905dafc8ccab0
f1d10bfa443393cfe67263894c84e566	f1d10bfa443393cfe67263894c84e566
babb2ebb5ca6d5b569dbcd2b4b628198	babb2ebb5ca6d5b569dbcd2b4b628198
8cf144d1a2cb9b742b5e647ae3937887	8cf144d1a2cb9b742b5e647ae3937887
ca389653fb3be515382b9b81248b977c	ca389653fb3be515382b9b81248b977c
eff048d6f4719b1c26ff557a24d1d47f	eff048d6f4719b1c26ff557a24d1d47f
b37d1cee7682158cd22a6a5a8409823f	b37d1cee7682158cd22a6a5a8409823f
036ca3fa03f8d93a402ced6240a337fe	036ca3fa03f8d93a402ced6240a337fe
d0d71323b9dd35b87d972d7332c7828d	d0d71323b9dd35b87d972d7332c7828d
a0d51ed57f49a0f02e83d35c1059a28f	a0d51ed57f49a0f02e83d35c1059a28f
6cd95b93fa874191c394f2a5fce0c6d1	6cd95b93fa874191c394f2a5fce0c6d1
e27e94d3ea69d387ccd54bf6164d951c	e27e94d3ea69d387ccd54bf6164d951c
0c6d27506430b0ef664ffaecf6041784	0c6d27506430b0ef664ffaecf6041784
7ddecdc9fd8a5501aaa7e766581fc234	7ddecdc9fd8a5501aaa7e766581fc234
c32ce52602602053dcc40a74016b202b	c32ce52602602053dcc40a74016b202b
2c6e06dd2913f61c4ac39b16e2242937	2c6e06dd2913f61c4ac39b16e2242937
00eafe6a22e1f89ec47db6d18e643a8b	00eafe6a22e1f89ec47db6d18e643a8b
5e8163d8758798eb3c69d8e6459ef8d0	5e8163d8758798eb3c69d8e6459ef8d0
4a9c2185bd34de0341e553e809168bfb	4a9c2185bd34de0341e553e809168bfb
ef87c526c7d4b2a1825464230c8613b0	ef87c526c7d4b2a1825464230c8613b0
cd4f5864f8d072b3c3c59625443efeb4	cd4f5864f8d072b3c3c59625443efeb4
c18030275d6e614264ed1e218e8d0a29	c18030275d6e614264ed1e218e8d0a29
d16f37825a82e61e234bb3e9c6b4ef3e	d16f37825a82e61e234bb3e9c6b4ef3e
c3436e502fafd7522879e2f7a03fc017	c3436e502fafd7522879e2f7a03fc017
c04acb9d05c4894f093095695a377e46	c04acb9d05c4894f093095695a377e46
d4e943117d2a643edade820913a255f4	d4e943117d2a643edade820913a255f4
3abf10c0fb708bc94c3ea4dd299e0970	3abf10c0fb708bc94c3ea4dd299e0970
9a3f07ea49c482c07fde7d0310e9b726	9a3f07ea49c482c07fde7d0310e9b726
18fed6e2ac6209143110497142b9635d	18fed6e2ac6209143110497142b9635d
